normal amp = 100
lateral amplification = 100
cantilever = 529b02
<data>
forceLateralMicroNewton forceNormalMicroNewton  positionLateralMicron   positionNormalMicron    time                    voltageForceLateral     voltageForceNormal      voltagePositionX        voltagePositionY        
-0.0424848384843        0.0915772583482         0.06103516              0.08239746              0.218699999998          0.01251221              0.03112793              0.008239746             0.006103516             
-0.0487021145296        0.106840139643          0.0579834               0.08239746              0.234400000001          0.01434326              0.03631592              0.008239746             0.00579834              
-0.0373037581359        0.0754165778125         0.06408691              0.08544922              0.234400000001          0.01098633              0.02563477              0.008544922             0.006408691             
-0.00103621539059       0.0897816304464         0.05493164              0.08544922              0.25                    0.0003051758            0.03051758              0.008544922             0.005493164             
-0.0217605204861        0.10414668308           0.0579834               0.08239746              0.265599999999          0.006408691             0.03540039              0.008239746             0.00579834              
-0.0176156596028        0.10324885442           0.05493164              0.08239746              0.265599999999          0.005187988             0.03509521              0.008239746             0.005493164             
-0.0279778135087        0.0781100049554         0.06103516              0.08850098              0.281199999998          0.008239746             0.02655029              0.008850098             0.006103516             
-0                      0.0834969180804         0.0579834               0.08544922              0.281199999998          0.0                     0.02838135              0.008544922             0.00579834              
-0.00828972176655       0.0808034615179         0.05493164              0.08850098              0.296900000001          0.002441406             0.02746582              0.008850098             0.005493164             
0.00103621539059        0.0978619707143         0.06103516              0.0793457               0.3125                  -0.0003051758           0.03326416              0.00793457              0.006103516             
-0.0331588904617        0.102351055179          0.06103516              0.08544922              0.3125                  0.009765625             0.03479004              0.008544922             0.006103516             
-0.0414486088328        0.113124852009          0.06103516              0.08850098              0.328099999999          0.01220703              0.03845215              0.008850098             0.006103516             
0.00518107695296        0.0915772583482         0.06103516              0.08544922              0.343699999998          -0.001525879            0.03112793              0.008544922             0.006103516             
-0.0259053847648        0.09337288625           0.0579834               0.08850098              0.343699999998          0.007629395             0.03173828              0.008850098             0.00579834              
-0.0331588904617        0.098759799375          0.06408691              0.08239746              0.359400000001          0.009765625             0.03356934              0.008239746             0.006408691             
-0.0352313327875        0.111329224107          0.0579834               0.08850098              0.375                   0.01037598              0.0378418               0.008850098             0.00579834              
-0.0196880917422        0.0942707149107         0.06103516              0.0793457               0.375                   0.00579834              0.03204346              0.00793457              0.006103516             
-0.0207243078118        0.0852925459821         0.0579834               0.08544922              0.390599999999          0.006103516             0.0289917               0.008544922             0.00579834              
-0.00621729302265       0.0808034615179         0.0579834               0.08544922              0.406199999998          0.001831055             0.02746582              0.008544922             0.00579834              
-0.0352313327875        0.0969641420536         0.05493164              0.08544922              0.406199999998          0.01037598              0.03295898              0.008544922             0.005493164             
-0.0455934595296        0.0996575986161         0.06408691              0.08239746              0.421900000001          0.01342773              0.03387451              0.008239746             0.006408691             
-0.032122674392         0.101453226518          0.0579834               0.09155273              0.4375                  0.009460449             0.03448486              0.009155273             0.00579834              
-0.0497383441812        0.0897816304464         0.0579834               0.08544922              0.4375                  0.01464844              0.03051758              0.008544922             0.00579834              
-0.0445572638328        0.117613936473          0.0579834               0.08544922              0.453099999999          0.01312256              0.03997803              0.008544922             0.00579834              
-0.026941597439         0.0978619707143         0.05493164              0.08850098              0.468699999998          0.00793457              0.03326416              0.008850098             0.005493164             
-0.0279778135087        0.0754165778125         0.05493164              0.08544922              0.468699999998          0.008239746             0.02563477              0.008544922             0.005493164             
-0.0248691686951        0.0745187491518         0.0579834               0.08544922              0.484400000001          0.007324219             0.02532959              0.008544922             0.00579834              
-0.00414486088328       0.107737938884          0.0579834               0.08544922              0.484400000001          0.001220703             0.03662109              0.008544922             0.00579834              
-0.0404124131359        0.0861903452232         0.0579834               0.08544922              0.5                     0.01190186              0.02929687              0.008544922             0.00579834              
-0.0207243078118        0.0969641420536         0.06408691              0.08850098              0.515599999999          0.006103516             0.03295898              0.008850098             0.006408691             
-0.00621729302265       0.105044511741          0.0579834               0.08239746              0.515599999999          0.001831055             0.03570557              0.008239746             0.00579834              
-0.0341951031359        0.0969641420536         0.05493164              0.08850098              0.531199999998          0.0100708               0.03295898              0.008850098             0.005493164             
-0.0134707987195        0.0960663428125         0.06103516              0.08239746              0.531199999998          0.003967285             0.03265381              0.008239746             0.006103516             
-0.0186518756725        0.0879860025446         0.05493164              0.08544922              0.546900000001          0.005493164             0.02990723              0.008544922             0.005493164             
-0.00207243078118       0.0978619707143         0.06103516              0.08850098              0.5625                  0.0006103516            0.03326416              0.008850098             0.006103516             
-0.0435210341812        0.067336208125          0.05493164              0.08850098              0.578099999999          0.01281738              0.02288818              0.008850098             0.005493164             
-0.0259053847648        0.123898648839          0.0579834               0.08239746              0.578099999999          0.007629395             0.04211426              0.008239746             0.00579834              
-0.0217605204861        0.111329224107          0.0579834               0.08239746              0.593699999998          0.006408691             0.0378418               0.008239746             0.00579834              
-0.0165794435331        0.0942707149107         0.06103516              0.08544922              0.593699999998          0.004882812             0.03204346              0.008544922             0.006103516             
-0.0238329526254        0.105942310982          0.05187988              0.08544922              0.609400000001          0.007019043             0.03601074              0.008544922             0.005187988             
-0.0217605204861        0.0709274933482         0.05493164              0.08239746              0.625                   0.006408691             0.02410889              0.008239746             0.005493164             
0.0113983699756         0.100555427277          0.05493164              0.08544922              0.625                   -0.003356934            0.03417969              0.008544922             0.005493164             
-0.0259053847648        0.098759799375          0.06103516              0.08544922              0.640599999999          0.007629395             0.03356934              0.008544922             0.006103516             
-0.00207243078118       0.0808034615179         0.05493164              0.08239746              0.656199999998          0.0006103516            0.02746582              0.008239746             0.005493164             
-0.0424848384843        0.107737938884          0.0579834               0.08239746              0.656199999998          0.01251221              0.03662109              0.008239746             0.00579834              
-0.0290140295784        0.0897816304464         0.06408691              0.08544922              0.671900000001          0.008544922             0.03051758              0.008544922             0.006408691             
-0.0186518756725        0.0915772583482         0.06103516              0.08850098              0.6875                  0.005493164             0.03112793              0.008850098             0.006103516             
-0.0103621539059        0.114920479911          0.0579834               0.08850098              0.6875                  0.003051758             0.0390625               0.008850098             0.00579834              
-0.032122674392         0.0843947173214         0.05493164              0.08544922              0.703099999999          0.009460449             0.02868652              0.008544922             0.005493164             
-0.0404124131359        0.105044511741          0.05493164              0.08850098              0.718699999998          0.01190186              0.03570557              0.008850098             0.005493164             
-0.0279778135087        0.09337288625           0.0579834               0.08239746              0.718699999998          0.008239746             0.03173828              0.008239746             0.00579834              
-0.0352313327875        0.0682340367857         0.06103516              0.08544922              0.734400000001          0.01037598              0.02319336              0.008544922             0.006103516             
-0.0383399538328        0.0960663428125         0.0579834               0.08239746              0.734400000001          0.0112915               0.03265381              0.008239746             0.00579834              
-0.0310864583223        0.112227023348          0.06103516              0.08239746              0.75                    0.009155273             0.03814697              0.008239746             0.006103516             
-0.00518107695296       0.11402265125           0.06408691              0.08239746              0.765599999999          0.001525879             0.03875732              0.008239746             0.006408691             
-0.0238329526254        0.0852925459821         0.0579834               0.08239746              0.765599999999          0.007019043             0.0289917               0.008239746             0.00579834              
-0.032122674392         0.0861903452232         0.0579834               0.08850098              0.781199999998          0.009460449             0.02929687              0.008850098             0.00579834              
-0.056991849878         0.0709274933482         0.05493164              0.09155273              0.796900000001          0.01678467              0.02410889              0.009155273             0.005493164             
-0.0238329526254        0.10414668308           0.0579834               0.08850098              0.796900000001          0.007019043             0.03540039              0.008850098             0.00579834              
-0.0196880917422        0.0888838017857         0.0579834               0.08239746              0.8125                  0.00579834              0.0302124               0.008239746             0.00579834              
0.00103621539059        0.0897816304464         0.05493164              0.08544922              0.828099999999          -0.0003051758           0.03051758              0.008544922             0.005493164             
-0.0259053847648        0.07272312125           0.05493164              0.08850098              0.828099999999          0.007629395             0.02471924              0.008850098             0.005493164             
-0.0217605204861        0.0897816304464         0.0579834               0.08544922              0.843699999998          0.006408691             0.03051758              0.008544922             0.00579834              
-0.0259053847648        0.0817012901786         0.0579834               0.08850098              0.843699999998          0.007629395             0.027771                0.008850098             0.00579834              
-0.0352313327875        0.0861903452232         0.06103516              0.08544922              0.859400000001          0.01037598              0.02929687              0.008544922             0.006103516             
-0.0373037581359        0.0763143770536         0.0579834               0.09155273              0.875                   0.01098633              0.02593994              0.009155273             0.00579834              
-0.0207243078118        0.0825990894196         0.0579834               0.08850098              0.875                   0.006103516             0.02807617              0.008850098             0.00579834              
-0.0404124131359        0.0825990894196         0.05493164              0.08850098              0.890599999999          0.01190186              0.02807617              0.008850098             0.005493164             
-0.0549194245296        0.0772122057143         0.0579834               0.08239746              0.906199999998          0.01617432              0.02624512              0.008239746             0.00579834              
-0.0414486088328        0.0942707149107         0.0579834               0.08544922              0.906199999998          0.01220703              0.03204346              0.008544922             0.00579834              
-0.0207243078118        0.0906794296875         0.05493164              0.08544922              0.921900000001          0.006103516             0.03082275              0.008544922             0.005493164             
-0.0259053847648        0.105044511741          0.06408691              0.08850098              0.9375                  0.007629395             0.03570557              0.008850098             0.006408691             
-0.0424848384843        0.0861903452232         0.06103516              0.08850098              0.9375                  0.01251221              0.02929687              0.008850098             0.006103516             
-0.0248691686951        0.0879860025446         0.0579834               0.08544922              0.953099999999          0.007324219             0.02990723              0.008544922             0.00579834              
-0.00828972176655       0.0843947173214         0.06103516              0.08544922              0.953099999999          0.002441406             0.02868652              0.008544922             0.006103516             
-0.0383399538328        0.10324885442           0.05187988              0.08544922              0.968699999998          0.0112915               0.03509521              0.008544922             0.005187988             
-0.0445572638328        0.0825990894196         0.0579834               0.08544922              0.984400000001          0.01312256              0.02807617              0.008544922             0.00579834              
-0.0404124131359        0.105942310982          0.05493164              0.08850098              0.984400000001          0.01190186              0.03601074              0.008850098             0.005493164             
-0.0227967365557        0.098759799375          0.06408691              0.08239746              1.0                     0.006713867             0.03356934              0.008239746             0.006408691             
-0.0155432308589        0.0852925459821         0.0579834               0.1037598               1.0156                  0.004577637             0.0289917               0.01037598              0.00579834              
-0.0455934595296        0.0897816304464         0.06408691              0.3112793               1.0156                  0.01342773              0.03051758              0.03112793              0.006408691             
-0.0404124131359        0.0870881738839         0.05187988              0.5401611               1.0312                  0.01190186              0.02960205              0.05401611              0.005187988             
-0.0300502456481        0.116716107813          0.05187988              0.6896973               1.0469                  0.008850098             0.03967285              0.06896973              0.005187988             
-0.0290140295784        0.0781100049554         0.05187988              0.9155273               1.0469                  0.008544922             0.02655029              0.09155273              0.005187988             
-0.00725350569686       0.0799056328571         0.0579834               1.147461                1.0625                  0.00213623              0.02716064              0.1147461               0.00579834              
-0.0518107695296        0.07272312125           0.05187988              1.309204                1.0625                  0.01525879              0.02471924              0.1309204               0.005187988             
-0.00621729302265       0.0879860025446         0.06103516              1.498413                1.0781                  0.001831055             0.02990723              0.1498413               0.006103516             
-0.0300502456481        0.0897816304464         0.05493164              1.748657                1.0937                  0.008850098             0.03051758              0.1748657               0.005493164             
-0.032122674392         0.0601536965179         0.0579834               1.89209                 1.0937                  0.009460449             0.02044678              0.189209                0.00579834              
-0.00414486088328       0.0745187491518         0.06408691              2.133179                1.1094                  0.001220703             0.02532959              0.2133179               0.006408691             
-0.0300502456481        0.0601536965179         0.05187988              2.349854                1.125                   0.008850098             0.02044678              0.2349854               0.005187988             
-0.0310864583223        0.0538689841518         0.06103516              2.490234                1.125                   0.009155273             0.01831055              0.2490234               0.006103516             
-0.0124345826498        0.0511755275893         0.0579834               2.706909                1.1406                  0.003662109             0.01739502              0.2706909               0.00579834              
-0.00828972176655       0.0305257625893         0.0579834               2.947998                1.1562                  0.002441406             0.01037598              0.2947998               0.00579834              
-0.00310864583223       0.0206497738259         0.06103516              3.094482                1.1562                  0.0009155273            0.007019043             0.3094482               0.006103516             
-0.00725350569686       0.0430951873214         0.06103516              3.292847                1.1719                  0.00213623              0.01464844              0.3292847               0.006103516             
-0.0103621539059        0.019751956933          0.05493164              3.533936                1.1875                  0.003051758             0.006713867             0.3533936               0.005493164             
-0.00725350569686       0.0215475907187         0.06103516              3.692627                1.1875                  0.00213623              0.007324219             0.3692627               0.006103516             
0.0176156596028         0.00628471236607        0.05187988              3.903198                1.2031                  -0.005187988            0.00213623              0.3903198               0.005187988             
-0.00207243078118       0.0412995594196         0.06408691              4.144287                1.2187                  0.0006103516            0.01403809              0.4144287               0.006408691             
-0.00103621539059       0.0179563260893         0.05493164              4.28772                 1.2187                  0.0003051758            0.006103516             0.428772                0.005493164             
0.00207243078118        0.0242410384554         0.06103516              4.495239                1.2344                  -0.0006103516           0.008239746             0.4495239               0.006103516             
-0                      0.0116716107813         0.05493164              4.730225                1.2344                  0.0                     0.003967285             0.4730225               0.005493164             
-0.00932593783624       0.0215475907187         0.05493164              4.882812                1.25                    0.002746582             0.007324219             0.4882812               0.005493164             
0.0113983699756         -0.00359126462946       0.05493164              5.102539                1.2656                  -0.003356934            -0.001220703            0.5102539               0.005493164             
-0.0113983699756        0.0116716107813         0.0579834               5.337524                1.2656                  0.003356934             0.003967285             0.5337524               0.00579834              
0.0227967365557         0.0026934486192         0.0579834               5.484009                1.2812                  -0.006713867            0.0009155273            0.5484009               0.00579834              
-0.0176156596028        -0.013467244567         0.06103516              5.682373                1.2812                  0.005187988             -0.004577637            0.5682373               0.006103516             
0.00518107695296        0.00359126462946        0.06103516              5.938721                1.2969                  -0.001525879            0.001220703             0.5938721               0.006103516             
-0.0103621539059        -0.00448908152232       0.05493164              6.079102                1.3125                  0.003051758             -0.001525879            0.6079102               0.005493164             
-0                      -0.0224454076116        0.0579834               6.311035                1.3281                  0.0                     -0.007629395            0.6311035               0.00579834              
0.00310864583223        -0.0170585091964        0.06103516              6.533813                1.3281                  -0.0009155273           -0.00579834             0.6533813               0.006103516             
-0.00207243078118       -0.0116716107813        0.0579834               6.680298                1.3437                  0.0006103516            -0.003967285            0.6680298               0.00579834              
0.00725350569686        -0.013467244567         0.05493164              6.890869                1.3437                  -0.00213623             -0.004577637            0.6890869               0.005493164             
0.0165794435331         -0.0098759799375        0.05493164              7.131958                1.3594                  -0.004882812            -0.003356934            0.7131958               0.005493164             
0.0259053847648         -0.0233432215625        0.06103516              7.272339                1.375                   -0.007629395            -0.00793457             0.7272339               0.006103516             
0.0300502456481         -0.0386061028571        0.05493164              7.479858                1.375                   -0.008850098            -0.01312256             0.7479858               0.005493164             
0.0341951031359         -0.0314235618304        0.05493164              7.730103                1.3906                  -0.0100708              -0.01068115             0.7730103               0.005493164             
0.0196880917422         -0.0314235618304        0.0579834               7.876587                1.4062                  -0.00579834             -0.01068115             0.7876587               0.00579834              
0.0393761834843         -0.0493798996875        0.0579834               8.117676                1.4062                  -0.01159668             -0.01678467             0.8117676               0.00579834              
0.026941597439          -0.0592558678571        0.06103516              8.328247                1.4219                  -0.00793457             -0.0201416              0.8328247               0.006103516             
0.0259053847648         -0.0637449523214        0.0579834               8.532715                1.4375                  -0.007629395            -0.02166748             0.8532715               0.00579834              
0.0145070147892         -0.0529711554911        0.0579834               8.673096                1.4375                  -0.004272461            -0.01800537             0.8673096               0.00579834              
0.0259053847648         -0.0484820710268        0.06103516              8.911133                1.4531                  -0.007629395            -0.01647949             0.8911133               0.006103516             
0.0393761834843         -0.0718252925893        0.0579834               9.133911                1.4687                  -0.01159668             -0.02441406             0.9133911               0.00579834              
0.0238329526254         -0.0691318654464        0.0579834               9.286499                1.4687                  -0.007019043            -0.02349854             0.9286499               0.00579834              
0.0362675284843         -0.0817012901786        0.06103516              9.469604                1.4844                  -0.01068115             -0.027771               0.9469604               0.006103516             
0.0300502456481         -0.0700296646875        0.06408691              9.7229                  1.4844                  -0.008850098            -0.02380371             0.97229                 0.006408691             
0.0466296891812         -0.0861903452232        0.0579834               9.869385                1.5                     -0.01373291             -0.02929687             0.9869385               0.00579834              
0.0362675284843         -0.0942707149107        0.05493164              10.08301                1.5156                  -0.01068115             -0.03204346             1.008301                0.005493164             
0.026941597439          -0.0924750870089        0.06103516              10.3241                 1.5156                  -0.00793457             -0.03143311             1.03241                 0.006103516             
0.0528469652265         -0.0978619707143        0.06103516              10.46753                1.5312                  -0.01556396             -0.03326416             1.046753                0.006103516             
0.0746075162718         -0.10324885442          0.06408691              10.66284                1.5469                  -0.02197266             -0.03509521             1.066284                0.006408691             
0.0352313327875         -0.0951685141518        0.0579834               10.9314                 1.5469                  -0.01037598             -0.03234863             1.09314                 0.00579834              
0.0445572638328         -0.105044511741         0.05493164              11.06262                1.5625                  -0.01312256             -0.03570557             1.106262                0.005493164             
0.0611367005749         -0.113124852009         0.05493164              11.30066                1.5781                  -0.01800537             -0.03845215             1.130066                0.005493164             
0.0787523669686         -0.105044511741         0.06103516              11.52954                1.5781                  -0.02319336             -0.03570557             1.152954                0.006103516             
0.0414486088328         -0.108635767545         0.05493164              11.67297                1.5937                  -0.01220703             -0.03692627             1.167297                0.005493164             
0.053883194878          -0.107737938884         0.06103516              11.8866                 1.5937                  -0.01586914             -0.03662109             1.18866                 0.006103516             
0.0528469652265         -0.142752785938         0.0579834               12.10937                1.6094                  -0.01556396             -0.04852295             1.210937                0.00579834              
0.0694264359233         -0.139161530134         0.0579834               12.25586                1.625                   -0.02044678             -0.04730225             1.225586                0.00579834              
0.0953318037108         -0.126592105402         0.06103516              12.46948                1.625                   -0.02807617             -0.04302979             1.246948                0.006103516             
0.0652815512718         -0.142752785938         0.0579834               12.71057                1.6406                  -0.01922607             -0.04852295             1.271057                0.00579834              
0.0787523669686         -0.148139669643         0.06103516              12.854                  1.6562                  -0.02319336             -0.050354               1.2854                  0.006103516             
0.0714988612718         -0.168789464063         0.0579834               13.09509                1.6562                  -0.02105713             -0.05737305             1.309509                0.00579834              
0.106730194059          -0.153526582768         0.05493164              13.29346                1.6719                  -0.03143311             -0.05218506             1.329346                0.005493164             
0.0642453555749         -0.171482891205         0.0579834               13.50098                1.6875                  -0.0189209              -0.05828857             1.350098                0.00579834              
0.0777161373171         -0.170585091964         0.06408691              13.64136                1.6875                  -0.02288818             -0.0579834              1.364136                0.006408691             
0.0756437119686         -0.160709094375         0.0579834               13.90076                1.7031                  -0.02227783             -0.05462646             1.390076                0.00579834              
0.0683902062718         -0.161606923036         0.05493164              14.10828                1.7187                  -0.0201416              -0.05493164             1.410828                0.005493164             
0.0911869530139         -0.1867457725           0.0579834               14.24866                1.7187                  -0.02685547             -0.06347656             1.424866                0.00579834              
0.0746075162718         -0.180461060134         0.0579834               14.45007                1.7344                  -0.02197266             -0.06134033             1.445007                0.00579834              
0.0911869530139         -0.178665432232         0.0579834               14.70337                1.7344                  -0.02685547             -0.06072998             1.470337                0.00579834              
0.0891145276655         -0.189439229062         0.0579834               14.85901                1.75                    -0.02624512             -0.06439209             1.485901                0.00579834              
0.0797885966202         -0.190337057723         0.0579834               15.06653                1.7656                  -0.02349854             -0.06469727             1.506653                0.00579834              
0.0632091259233         -0.204702110357         0.0579834               15.30457                1.7656                  -0.01861572             -0.06958008             1.530457                0.00579834              
0.0704626316202         -0.201110825134         0.06103516              15.44495                1.7812                  -0.02075195             -0.06835937             1.544495                0.006103516             
0.0932593783624         -0.196621770089         0.06408691              15.63416                1.7969                  -0.02746582             -0.0668335              1.563416                0.006408691             
0.109838815105          -0.219067162991         0.06408691              15.89661                1.7969                  -0.03234863             -0.07446289             1.589661                0.006408691             
0.112947470105          -0.216373706429         0.05493164              16.04004                1.8125                  -0.03326416             -0.07354736             1.604004                0.005493164             
0.0942956080139         -0.219964991652         0.0579834               16.27502                1.8281                  -0.027771               -0.07476807             1.627502                0.00579834              
0.110875044756          -0.202008653795         0.05493164              16.50696                1.8281                  -0.03265381             -0.06866455             1.650696                0.005493164             
0.0922231487108         -0.217271535089         0.06103516              16.63208                1.8437                  -0.02716064             -0.07385254             1.663208                0.006103516             
0.137816642195          -0.239716927991         0.06103516              16.84875                1.8437                  -0.04058838             -0.08148193             1.684875                0.006103516             
0.0942956080139         -0.234330044286         0.06103516              17.08374                1.8594                  -0.027771               -0.07965088             1.708374                0.006103516             
0.121237205453          -0.255877637946         0.0579834               17.23938                1.875                   -0.03570557             -0.0869751              1.723938                0.00579834              
0.130563136498          -0.232534416384         0.05493164              17.43469                1.875                   -0.03845215             -0.07904053             1.743469                0.005493164             
0.12849071115           -0.243308213214         0.05187988              17.69104                1.8906                  -0.0378418              -0.08270264             1.769104                0.005187988             
0.12227340115           -0.251388553482         0.05493164              17.82837                1.9062                  -0.03601074             -0.08544922             1.782837                0.005493164             
0.106730194059          -0.265753606116         0.06103516              18.06641                1.9062                  -0.03143311             -0.09033203             1.806641                0.006103516             
0.0984404587108         -0.266651434777         0.0579834               18.27087                1.9219                  -0.0289917              -0.09063721             1.827087                0.00579834              
0.127454481498          -0.276527402946         0.06103516              18.48145                1.9375                  -0.03753662             -0.09399414             1.848145                0.006103516             
0.129526906847          -0.276527402946         0.06103516              18.62793                1.9375                  -0.03814697             -0.09399414             1.862793                0.006103516             
0.12227340115           -0.273833946384         0.0579834               18.84155                1.9531                  -0.03601074             -0.09307861             1.884155                0.00579834              
0.118128550453          -0.273833946384         0.06408691              19.08569                1.9687                  -0.03479004             -0.09307861             1.908569                0.006408691             
0.133671791498          -0.309746475            0.0579834               19.22607                1.9687                  -0.03936768             -0.1052856              1.922607                0.00579834              
0.129526906847          -0.305257625893         0.06103516              19.43359                1.9844                  -0.03814697             -0.1037598              1.943359                0.006103516             
0.138852837892          -0.315133505804         0.05493164              19.68384                1.9844                  -0.04089355             -0.1071167              1.968384                0.005493164             
0.12538205615           -0.316929280804         0.06103516              19.82422                2.0                     -0.03692627             -0.1077271              1.982422                0.006103516             
0.154396078937          -0.307950994196         0.05493164              20.04089                2.0156                  -0.04547119             -0.1046753              2.004089                0.005493164             
0.131599332195          -0.325009385714         0.0579834               20.29114                2.0156                  -0.03875732             -0.1104736              2.029114                0.00579834              
0.12227340115           -0.329498529018         0.06103516              20.42236                2.0312                  -0.03601074             -0.1119995              2.042236                0.006103516             
0.12227340115           -0.316031393304         0.0579834               20.61462                2.0312                  -0.03601074             -0.1074219              2.061462                0.00579834              
0.149214998589          -0.318724761607         0.05493164              20.87708                2.0469                  -0.04394531             -0.1083374              2.087708                0.005493164             
0.133671791498          -0.339374408929         0.06408691              21.0022                 2.0625                  -0.03936768             -0.1153564              2.10022                 0.006408691             
